URL,hxxp://mx7c68.baizetwit.com/random_string/random_string/random_string
Host,baizetwit.com
Host,mx7c68.baizetwit.com
Host,ashleymadisondata.co.uk
Host,ashleymadisondata.info
Host,ashleymadisonnews.net
Host,ashleymadisonteam.com
