URL,http://mynetwork.ddns.net:880/*****.ps1
Host,possibletarget.ddns.com
Host,mynetwork.ddns.net
SHA256,d9e52663715902e9ec51a7dd2fea5241c9714976e9541c02df66d1a42a3a7d2a
SHA256,35ceb84403efa728950d2cc8acb571c61d3a90decaf8b1f2979eaf13811c146b
SHA256,2ABC567B505D0678954603DCB13C438B8F44092CFE3F15713148CA459D41C63F
SHA256,5203628a89e0a7d9f27757b347118250f5aa6d0685d156e375b6945c8c05eb8a
